seuil_minutes,reservations,annulations,seuil_en_heure
0,1841,229,0.0
30,1562,194,0.5
60,1440,186,1.0
90,1257,163,1.5
120,1175,155,2.0
150,1038,142,2.5
180,971,132,3.0
210,888,123,3.5
240,840,112,4.0
270,773,103,4.5
300,735,99,5.0
330,697,97,5.5
360,671,92,6.0
390,630,87,6.5
420,615,84,7.0
450,574,74,7.5
480,551,70,8.0
510,509,67,8.5
540,473,61,9.0
570,436,58,9.5
600,392,53,10.0
630,320,37,10.5
660,267,29,11.0
690,195,22,11.5
720,130,11,12.0
